_id,Client,Restaurant,State,Date,Pricing,Quantity,Item
71,273,8,delivered,2018-03-22T00:00:00Z,100.26,5,"{""Name"":""Miso Soup"",""Price"":135.8721764793603}"
72,317,8,accepted,2015-06-12T00:00:00Z,99.84,7,"{""Name"":""Butter Chicken"",""Price"":107.73128319910225}"
73,52,41,accepted,2018-03-22T00:00:00Z,117.67,7,"{""Name"":""Miso Soup"",""Price"":33.22019589543097}"
74,375,14,delivered,2015-06-12T00:00:00Z,27.11,2,"{""Name"":""Nigiri"",""Price"":2.5869119821940365}"
75,68,46,accepted,2018-03-22T00:00:00Z,64.31,10,"{""Name"":""Pizza Margarita"",""Price"":4.352437563257693}"
76,189,44,accepted,2015-06-12T00:00:00Z,130.80,1,"{""Name"":""Pizza Pepperoni"",""Price"":129.771911788744}"
77,328,37,delivered,2018-03-22T00:00:00Z,137.97,10,"{""Name"":""Butter Chicken"",""Price"":17.44255113238586}"
78,353,23,in-process,2020-01-15T00:00:00Z,139.64,7,"{""Name"":""Nigiri"",""Price"":87.40609923813254}"
79,269,36,in-process,2018-03-22T00:00:00Z,40.18,5,"{""Name"":""Pizza Pepperoni"",""Price"":22.541361221054377}"
80,362,23,in-process,2018-03-22T00:00:00Z,89.31,9,"{""Name"":""Pizza Pepperoni"",""Price"":149.8996216307559}"
81,374,28,in-process,2015-06-12T00:00:00Z,35.71,8,"{""Name"":""Miso Soup"",""Price"":102.74479370809334}"
82,380,7,accepted,2015-06-12T00:00:00Z,119.38,6,"{""Name"":""Pizza Margarita"",""Price"":90.60561060639961}"
83,27,50,in-process,2015-06-12T00:00:00Z,12.64,4,"{""Name"":""Pizza Margarita"",""Price"":108.65737126111647}"
84,393,36,delivered,2015-06-12T00:00:00Z,28.76,3,"{""Name"":""Pizza Pepperoni"",""Price"":74.77792682410696}"
85,263,37,delivered,2018-03-22T00:00:00Z,77.33,1,"{""Name"":""Butter Chicken"",""Price"":39.48310486218718}"
86,179,42,in-process,2020-01-15T00:00:00Z,129.73,6,"{""Name"":""Miso Soup"",""Price"":54.62528614478509}"
87,394,34,in-process,2020-01-15T00:00:00Z,137.74,3,"{""Name"":""Butter Chicken"",""Price"":124.38948994816144}"
88,66,43,in-process,2015-06-12T00:00:00Z,30.60,7,"{""Name"":""Pizza Pepperoni"",""Price"":32.70253095489969}"
89,141,21,in-process,2018-03-22T00:00:00Z,11.86,4,"{""Name"":""Pizza Margarita"",""Price"":7.087866178354912}"
90,288,29,in-process,2018-03-22T00:00:00Z,55.97,3,"{""Name"":""Nigiri"",""Price"":133.4871866309827}"
91,35,30,in-process,2018-03-22T00:00:00Z,104.43,2,"{""Name"":""Pizza Margarita"",""Price"":16.341115479891517}"
92,283,50,accepted,2015-06-12T00:00:00Z,67.65,7,"{""Name"":""Pizza Margarita"",""Price"":44.960896805495786}"
93,208,46,delivered,2015-06-12T00:00:00Z,83.48,4,"{""Name"":""Nigiri"",""Price"":66.74202089036957}"
94,301,5,accepted,2018-03-22T00:00:00Z,41.67,10,"{""Name"":""Pizza Margarita"",""Price"":148.03903366314285}"
95,181,16,in-process,2020-01-15T00:00:00Z,30.35,3,"{""Name"":""Nigiri"",""Price"":103.42659325984226}"
96,84,43,accepted,2020-01-15T00:00:00Z,34.55,6,"{""Name"":""Pizza Pepperoni"",""Price"":92.21709319895817}"
97,108,14,delivered,2015-06-12T00:00:00Z,95.99,1,"{""Name"":""Nigiri"",""Price"":135.9157430916786}"
98,197,46,in-process,2015-06-12T00:00:00Z,126.34,8,"{""Name"":""Butter Chicken"",""Price"":123.69539827758084}"
99,273,13,accepted,2020-01-15T00:00:00Z,83.58,2,"{""Name"":""Butter Chicken"",""Price"":83.26264601381477}"
100,129,37,delivered,2018-03-22T00:00:00Z,81.01,2,"{""Name"":""Butter Chicken"",""Price"":27.968687780381888}"
101,288,23,delivered,2015-06-12T00:00:00Z,108.72,1,"{""Name"":""Miso Soup"",""Price"":58.062816200905864}"
102,351,23,in-process,2020-01-15T00:00:00Z,131.55,1,"{""Name"":""Pizza Pepperoni"",""Price"":87.27848385206204}"
103,162,48,in-process,2020-01-15T00:00:00Z,63.22,5,"{""Name"":""Miso Soup"",""Price"":86.90015355527886}"
104,10,14,in-process,2018-03-22T00:00:00Z,116.15,9,"{""Name"":""Butter Chicken"",""Price"":59.13359896904178}"
105,11,19,in-process,2018-03-22T00:00:00Z,148.86,1,"{""Name"":""Pizza Margarita"",""Price"":116.23008165504791}"
106,339,38,delivered,2015-06-12T00:00:00Z,82.77,4,"{""Name"":""Butter Chicken"",""Price"":33.16788622986724}"
107,115,46,in-process,2018-03-22T00:00:00Z,99.67,10,"{""Name"":""Nigiri"",""Price"":66.04100637744178}"
108,338,47,accepted,2020-01-15T00:00:00Z,93.56,6,"{""Name"":""Butter Chicken"",""Price"":12.430587153188899}"
109,248,34,in-process,2020-01-15T00:00:00Z,83.21,9,"{""Name"":""Miso Soup"",""Price"":103.97540416813614}"
110,238,36,in-process,2018-03-22T00:00:00Z,28.80,9,"{""Name"":""Butter Chicken"",""Price"":77.0649808016523}"
111,67,25,accepted,2020-01-15T00:00:00Z,41.55,9,"{""Name"":""Miso Soup"",""Price"":120.29092445549784}"
112,127,8,delivered,2015-06-12T00:00:00Z,67.54,1,"{""Name"":""Pizza Pepperoni"",""Price"":32.895291670381695}"
113,300,28,delivered,2015-06-12T00:00:00Z,117.39,8,"{""Name"":""Miso Soup"",""Price"":29.953805968997337}"
114,269,2,accepted,2015-06-12T00:00:00Z,40.42,6,"{""Name"":""Butter Chicken"",""Price"":25.474509749862754}"
115,36,43,accepted,2015-06-12T00:00:00Z,114.28,6,"{""Name"":""Miso Soup"",""Price"":106.02015494783889}"
116,165,42,accepted,2020-01-15T00:00:00Z,58.31,3,"{""Name"":""Miso Soup"",""Price"":64.58174505960469}"
117,343,34,in-process,2018-03-22T00:00:00Z,131.32,10,"{""Name"":""Pizza Pepperoni"",""Price"":69.29238576144422}"
118,196,39,in-process,2020-01-15T00:00:00Z,104.00,6,"{""Name"":""Pizza Margarita"",""Price"":28.691438625200533}"
119,1,7,accepted,2015-06-12T00:00:00Z,2.12,5,"{""Name"":""Butter Chicken"",""Price"":79.66276310320788}"
120,343,43,in-process,2015-06-12T00:00:00Z,54.65,5,"{""Name"":""Miso Soup"",""Price"":138.10836704893157}"
121,358,41,delivered,2018-03-22T00:00:00Z,26.40,9,"{""Name"":""Pizza Pepperoni"",""Price"":52.860228896466275}"
122,151,37,accepted,2018-03-22T00:00:00Z,43.49,10,"{""Name"":""Pizza Pepperoni"",""Price"":129.55112409844872}"
123,315,49,in-process,2018-03-22T00:00:00Z,9.91,8,"{""Name"":""Miso Soup"",""Price"":3.8246341579913095}"
124,53,37,delivered,2015-06-12T00:00:00Z,131.69,3,"{""Name"":""Nigiri"",""Price"":81.92648034625051}"
125,244,35,in-process,2020-01-15T00:00:00Z,84.99,8,"{""Name"":""Pizza Pepperoni"",""Price"":102.60894021991588}"
126,260,24,in-process,2018-03-22T00:00:00Z,39.87,8,"{""Name"":""Pizza Pepperoni"",""Price"":115.02978928853135}"
127,271,17,in-process,2018-03-22T00:00:00Z,25.75,8,"{""Name"":""Miso Soup"",""Price"":75.05546924879901}"
128,91,14,accepted,2015-06-12T00:00:00Z,134.96,3,"{""Name"":""Butter Chicken"",""Price"":111.40386414379697}"
129,115,6,delivered,2020-01-15T00:00:00Z,138.37,3,"{""Name"":""Butter Chicken"",""Price"":140.1272839359246}"
130,165,7,accepted,2015-06-12T00:00:00Z,63.86,4,"{""Name"":""Nigiri"",""Price"":134.62986167248957}"
131,66,50,accepted,2018-03-22T00:00:00Z,29.96,5,"{""Name"":""Pizza Margarita"",""Price"":128.0660766121144}"
132,138,32,in-process,2020-01-15T00:00:00Z,73.45,8,"{""Name"":""Nigiri"",""Price"":138.1676500503441}"
133,105,37,delivered,2015-06-12T00:00:00Z,48.44,6,"{""Name"":""Pizza Pepperoni"",""Price"":21.59163859699776}"
134,168,10,accepted,2018-03-22T00:00:00Z,147.39,1,"{""Name"":""Butter Chicken"",""Price"":134.2813347588766}"
135,27,30,accepted,2020-01-15T00:00:00Z,57.66,1,"{""Name"":""Nigiri"",""Price"":8.39857039206048}"
136,219,22,delivered,2020-01-15T00:00:00Z,108.93,5,"{""Name"":""Pizza Pepperoni"",""Price"":95.22660268635795}"
137,85,16,delivered,2015-06-12T00:00:00Z,60.07,1,"{""Name"":""Butter Chicken"",""Price"":24.704910168533477}"
138,154,33,accepted,2020-01-15T00:00:00Z,123.56,3,"{""Name"":""Miso Soup"",""Price"":120.92088582085586}"
139,22,44,accepted,2015-06-12T00:00:00Z,2.90,5,"{""Name"":""Butter Chicken"",""Price"":25.951235197027227}"
140,107,39,delivered,2015-06-12T00:00:00Z,28.41,10,"{""Name"":""Pizza Pepperoni"",""Price"":118.35393599601841}"
141,281,22,accepted,2020-01-15T00:00:00Z,28.71,6,"{""Name"":""Nigiri"",""Price"":126.50211272623037}"
142,139,1,delivered,2018-03-22T00:00:00Z,88.13,1,"{""Name"":""Nigiri"",""Price"":92.12342615328316}"
143,271,4,accepted,2015-06-12T00:00:00Z,7.86,7,"{""Name"":""Miso Soup"",""Price"":53.88537965261794}"
144,43,41,delivered,2020-01-15T00:00:00Z,111.76,6,"{""Name"":""Butter Chicken"",""Price"":99.36925022947489}"
145,184,28,in-process,2020-01-15T00:00:00Z,131.35,8,"{""Name"":""Nigiri"",""Price"":44.758260159278954}"
146,370,25,delivered,2020-01-15T00:00:00Z,64.62,9,"{""Name"":""Pizza Margarita"",""Price"":112.6583976716106}"
147,115,35,accepted,2015-06-12T00:00:00Z,53.64,5,"{""Name"":""Nigiri"",""Price"":43.724108868554104}"
148,186,23,delivered,2015-06-12T00:00:00Z,95.20,6,"{""Name"":""Butter Chicken"",""Price"":48.47181115062487}"
149,397,23,in-process,2015-06-12T00:00:00Z,47.79,2,"{""Name"":""Pizza Pepperoni"",""Price"":137.325945107511}"
150,182,8,delivered,2020-01-15T00:00:00Z,58.07,7,"{""Name"":""Miso Soup"",""Price"":72.75300863744756}"
151,287,19,accepted,2015-06-12T00:00:00Z,15.04,3,"{""Name"":""Pizza Pepperoni"",""Price"":116.09099114836981}"
152,103,23,in-process,2015-06-12T00:00:00Z,135.93,2,"{""Name"":""Pizza Margarita"",""Price"":66.26361137357775}"
153,388,8,accepted,2018-03-22T00:00:00Z,35.65,5,"{""Name"":""Pizza Margarita"",""Price"":87.31519811569268}"
154,140,41,accepted,2018-03-22T00:00:00Z,142.56,1,"{""Name"":""Miso Soup"",""Price"":119.92870667702086}"
155,78,37,in-process,2020-01-15T00:00:00Z,70.72,10,"{""Name"":""Butter Chicken"",""Price"":136.21231491829008}"
156,25,48,delivered,2018-03-22T00:00:00Z,51.99,4,"{""Name"":""Pizza Pepperoni"",""Price"":11.297971132251687}"
157,330,20,in-process,2015-06-12T00:00:00Z,31.98,1,"{""Name"":""Butter Chicken"",""Price"":3.880624850482341}"
158,129,23,accepted,2018-03-22T00:00:00Z,95.46,8,"{""Name"":""Pizza Margarita"",""Price"":125.49396664233515}"
159,231,27,accepted,2015-06-12T00:00:00Z,53.05,10,"{""Name"":""Pizza Pepperoni"",""Price"":145.19907439719776}"
160,181,31,accepted,2020-01-15T00:00:00Z,129.11,3,"{""Name"":""Pizza Margarita"",""Price"":142.38009297188856}"
161,337,49,delivered,2018-03-22T00:00:00Z,68.16,5,"{""Name"":""Miso Soup"",""Price"":29.36870078707828}"
162,286,50,accepted,2020-01-15T00:00:00Z,141.71,2,"{""Name"":""Butter Chicken"",""Price"":96.65733566296333}"
163,176,24,in-process,2018-03-22T00:00:00Z,81.92,3,"{""Name"":""Nigiri"",""Price"":143.12872956556322}"
164,138,18,in-process,2020-01-15T00:00:00Z,73.42,10,"{""Name"":""Nigiri"",""Price"":86.51241772195363}"
165,203,42,in-process,2018-03-22T00:00:00Z,97.08,4,"{""Name"":""Pizza Margarita"",""Price"":4.24899588780886}"
166,390,15,in-process,2020-01-15T00:00:00Z,95.28,4,"{""Name"":""Miso Soup"",""Price"":90.18087276028285}"
167,351,38,accepted,2020-01-15T00:00:00Z,114.61,3,"{""Name"":""Butter Chicken"",""Price"":66.83317325583073}"
168,310,46,accepted,2020-01-15T00:00:00Z,4.45,8,"{""Name"":""Miso Soup"",""Price"":41.16761618958871}"
169,100,12,in-process,2015-06-12T00:00:00Z,101.03,10,"{""Name"":""Pizza Margarita"",""Price"":80.6460057805149}"
170,216,47,in-process,2015-06-12T00:00:00Z,67.95,9,"{""Name"":""Nigiri"",""Price"":18.333740825392955}"
171,164,5,in-process,2020-01-15T00:00:00Z,129.30,3,"{""Name"":""Butter Chicken"",""Price"":48.15503704314746}"
172,212,22,accepted,2015-06-12T00:00:00Z,98.66,3,"{""Name"":""Butter Chicken"",""Price"":44.41693994377052}"
173,205,22,in-process,2015-06-12T00:00:00Z,111.19,6,"{""Name"":""Butter Chicken"",""Price"":102.35378335650968}"
174,190,22,in-process,2015-06-12T00:00:00Z,74.84,10,"{""Name"":""Miso Soup"",""Price"":87.9237818445779}"
175,346,27,accepted,2018-03-22T00:00:00Z,123.11,7,"{""Name"":""Pizza Margarita"",""Price"":23.31787235445877}"
176,172,40,in-process,2018-03-22T00:00:00Z,85.69,5,"{""Name"":""Pizza Margarita"",""Price"":21.19081817947698}"
177,44,47,in-process,2015-06-12T00:00:00Z,2.88,8,"{""Name"":""Butter Chicken"",""Price"":0.7075143138904123}"
178,107,41,in-process,2018-03-22T00:00:00Z,78.28,3,"{""Name"":""Nigiri"",""Price"":68.1612641222367}"
179,60,3,in-process,2018-03-22T00:00:00Z,100.10,4,"{""Name"":""Nigiri"",""Price"":0.2655616682563686}"
180,267,40,delivered,2020-01-15T00:00:00Z,47.25,7,"{""Name"":""Nigiri"",""Price"":32.411323495858596}"
181,37,14,delivered,2018-03-22T00:00:00Z,138.88,8,"{""Name"":""Pizza Pepperoni"",""Price"":108.20449935065864}"
182,365,15,accepted,2020-01-15T00:00:00Z,145.36,6,"{""Name"":""Butter Chicken"",""Price"":30.369841846967603}"
183,143,17,delivered,2018-03-22T00:00:00Z,41.72,1,"{""Name"":""Butter Chicken"",""Price"":105.544481128372}"
184,47,8,delivered,2015-06-12T00:00:00Z,147.65,4,"{""Name"":""Miso Soup"",""Price"":85.2216366025571}"
185,296,8,accepted,2018-03-22T00:00:00Z,49.06,7,"{""Name"":""Miso Soup"",""Price"":10.896169714070028}"
186,280,8,delivered,2020-01-15T00:00:00Z,68.93,8,"{""Name"":""Nigiri"",""Price"":23.801605519962255}"
187,314,24,delivered,2020-01-15T00:00:00Z,3.40,1,"{""Name"":""Pizza Pepperoni"",""Price"":106.98565312077842}"
188,191,16,in-process,2020-01-15T00:00:00Z,20.05,9,"{""Name"":""Pizza Pepperoni"",""Price"":112.26978156173489}"
189,242,10,accepted,2018-03-22T00:00:00Z,123.90,6,"{""Name"":""Pizza Pepperoni"",""Price"":138.52364415131333}"
190,238,2,in-process,2015-06-12T00:00:00Z,90.55,1,"{""Name"":""Pizza Pepperoni"",""Price"":11.986776816410435}"
191,203,11,delivered,2015-06-12T00:00:00Z,54.93,2,"{""Name"":""Miso Soup"",""Price"":119.86495752724379}"
192,148,32,delivered,2015-06-12T00:00:00Z,20.84,8,"{""Name"":""Butter Chicken"",""Price"":33.030827812331545}"
193,337,18,in-process,2020-01-15T00:00:00Z,131.97,1,"{""Name"":""Butter Chicken"",""Price"":80.44718182636878}"
194,16,30,accepted,2018-03-22T00:00:00Z,83.98,9,"{""Name"":""Butter Chicken"",""Price"":0.18513708841554874}"
195,357,10,accepted,2018-03-22T00:00:00Z,62.80,4,"{""Name"":""Pizza Margarita"",""Price"":85.86548993954288}"
196,20,48,delivered,2020-01-15T00:00:00Z,48.50,9,"{""Name"":""Miso Soup"",""Price"":46.90920244771383}"
197,95,38,delivered,2020-01-15T00:00:00Z,123.98,4,"{""Name"":""Miso Soup"",""Price"":138.45343910284274}"
198,139,33,in-process,2015-06-12T00:00:00Z,83.46,9,"{""Name"":""Nigiri"",""Price"":64.72110674936246}"
199,252,15,delivered,2020-01-15T00:00:00Z,12.71,5,"{""Name"":""Nigiri"",""Price"":21.752893045930236}"
200,370,39,in-process,2015-06-12T00:00:00Z,5.36,4,"{""Name"":""Pizza Pepperoni"",""Price"":35.83355021265462}"
201,289,40,delivered,2018-03-22T00:00:00Z,145.14,2,"{""Name"":""Nigiri"",""Price"":92.28473313214839}"
202,33,28,delivered,2020-01-15T00:00:00Z,38.37,9,"{""Name"":""Pizza Pepperoni"",""Price"":9.068765917770682}"
203,44,49,in-process,2018-03-22T00:00:00Z,22.32,1,"{""Name"":""Pizza Margarita"",""Price"":16.09795926064642}"
204,300,46,accepted,2015-06-12T00:00:00Z,52.40,1,"{""Name"":""Butter Chicken"",""Price"":127.3476227355128}"
205,323,3,accepted,2015-06-12T00:00:00Z,19.16,2,"{""Name"":""Nigiri"",""Price"":99.6585129833892}"
206,391,4,accepted,2018-03-22T00:00:00Z,24.74,1,"{""Name"":""Butter Chicken"",""Price"":130.59111649280882}"
207,125,33,accepted,2020-01-15T00:00:00Z,27.60,5,"{""Name"":""Butter Chicken"",""Price"":140.74874644856538}"
208,328,17,in-process,2018-03-22T00:00:00Z,4.99,7,"{""Name"":""Butter Chicken"",""Price"":98.04021187751322}"
209,103,26,accepted,2015-06-12T00:00:00Z,139.81,8,"{""Name"":""Pizza Pepperoni"",""Price"":53.87249944392194}"
210,54,44,in-process,2015-06-12T00:00:00Z,31.50,6,"{""Name"":""Pizza Pepperoni"",""Price"":2.9731541699969064}"
211,399,40,delivered,2018-03-22T00:00:00Z,29.79,10,"{""Name"":""Pizza Pepperoni"",""Price"":72.52688269746565}"
212,131,48,accepted,2018-03-22T00:00:00Z,128.59,5,"{""Name"":""Miso Soup"",""Price"":129.95333183984704}"
213,46,45,delivered,2018-03-22T00:00:00Z,107.26,9,"{""Name"":""Pizza Pepperoni"",""Price"":24.892372549904994}"
214,11,31,in-process,2020-01-15T00:00:00Z,149.94,8,"{""Name"":""Pizza Pepperoni"",""Price"":120.06196951532067}"
215,237,49,accepted,2018-03-22T00:00:00Z,145.28,1,"{""Name"":""Butter Chicken"",""Price"":62.54833578974412}"
216,336,12,delivered,2020-01-15T00:00:00Z,124.67,1,"{""Name"":""Butter Chicken"",""Price"":50.59462171281694}"
217,28,25,delivered,2018-03-22T00:00:00Z,132.18,2,"{""Name"":""Miso Soup"",""Price"":54.56401038870358}"
218,273,17,accepted,2018-03-22T00:00:00Z,1.77,9,"{""Name"":""Nigiri"",""Price"":140.74077323029059}"
219,38,34,in-process,2018-03-22T00:00:00Z,5.48,9,"{""Name"":""Butter Chicken"",""Price"":1.0755861578688652}"
220,100,9,in-process,2015-06-12T00:00:00Z,111.45,9,"{""Name"":""Pizza Margarita"",""Price"":47.50105434466573}"
